playlist_name,spotify_ID,2019-05-12
Trap Nation,0NCspsyf0OS4BsPgGhkQXM,2038137
90s Smash Hits,3C64V048fGyQfCjmu9TIGA,1957206
Billboard Hot 100,6UeSakyzhiEt4NB3UAd6NQ,1930611
Disney Hits,5NtjgKz4doejP5HJtKXFcS,2404895
Tomorrowland Official Playlist,5ZgnTlYPLATJiTg9yTgppb,1146936
Reggaeton 2019,7xWuNevFBmwnFEg6wzdCc7,1034514
lofi hip hop beats,74sUjcvpGfdOvCHvgzNEDO,1032289
Spinnin' Records Top 100,5aHawERps0AMmMLU1KHvv6,754627
NCS Releases - NoCopyrightSounds,7sZbq8QGyMnhKPcLJvCUFD,628272
Electronica 2019,0xrcpsSBNGorqGjSeIgvF6,551835
Sad Songs,4EoPt05ztUjVaujcWbUL2Z,547592
MERRY JANE - Young Stoner Life's Spotify Playlist Takeover,7vvsdLreKDvypUhXnfSfN9,539555
Zoedic - Dance Music Updated Weekly | House Music | Progessive House | EDM playlist 2019 | New Music,6XVhyMuFRS1212blJHTED4,495636
EDM HOUSE 2019 presented by bigFM nitroX,5CTzufLc0f6MufjKYrIaoO,495387
Majestic Casual,6wjCvkAFovrVIRM8VfZLZG,454701
Kontor Top Of The Clubs,1Jl4zMXcGWW9Qf5rzBQkns,438080
Axwell Approved,1tl4L77FJju5zp9bJC83u8,432754
theartistunion,7xRVn4q3S4bsOc4G5x36Ci,422422
The Chillhop Cafe,0CFuMybe6s77w6QQrJjW7d,387707
Today's Top Picks,6rNraxplMbXrvHb1LbYg0i,397239
Chill Nation,2X5BPknxexv0e7DdDKUj0C,383298
Disney Songs To Sing In The Car,2F8jLq8ofWz89jZEkc516U,385441
REGUETON 2019,5tfMdUK5BYerybEtCL3Zxs,379842
Armin van Buuren Presents,0Hu49FCkYPuWuAAy0XEx0M,377640
Sad Love Songs for Crying yourself to Sleep Sad Songs Sad Playlist Depressing Songs Sad Music,7ABD15iASBIpPP5uJ5awvq,367074
Beat Fever,1Ni5mfdXAD7P4bm0XFm1W2,355198
Rap Ice,3m6H2hkkZobjknf3jJQPwl,354986
Martin Garrix Radio,1boYpG5G2QkmQ7FRi2dRc1,344474
40 PRINCIPALES Ã‰XITOS DEL 2019 (Actualizada cada semana),3N3Mv00FqkNaSaZt9vGRJc,344679
R&B Fresh,2zry751hxY83qNMd32AE4X,350609
Young & Hot,5K3RCjCEOMHPTfpnjRE76r,348086
SUMMER 2019,2ClhJXe7qlZSFYzqjvZnPT,316856
New Pop,0BcUYYeMKfOHO1wd8UcW96,316474
MrSuicideSheep Favourites,1xNWydoMmA8210KeHU948w,304018
80s Smash Hits,19PgP2QSGPcm6Ve8VhbtpG,2383355
90s Smash Hits ,3C64V048fGyQfCjmu9TIGA,1957206
2000s Smash Hits,2f6tXtN0XesjONxicAzMIw,1262882
Now Hear This,4ANVDtJVtVMVc2Nk79VU1M,770476
Pop Matters,7b9DiMN2kttG8lYQogfQBw,402330
On Fleek,6j2ZnN1A2xcWQMELm6hcdI,395692
Throwback Jams,0YMVY3uhQNd7WUf0hSByrX,361213
Country Vibes,7FDyC1JdV3jkGzAE9BONKt,347410
Dancefloor Hits,7rlCwXBPo431YiHj1xWLnP,930043
Crossfit,5GiPRvTccToqwOzkoAcDrY,582481
Dubstep Workout,5wNRJwSnBImUuZXJW1TiAj,568138
Old School Hip Hop,2nJsRFJkr7BegSfKpG2d7O,503162
New Hip Hop,5WNUX6jisX0NRlVDTm6RDd,440229
R&B Party Classics,36scvoM0cRA50MCZGhv3wo,325480
Country Hits,6nU0t33tQA2i0qTI5HiyRV,877151
Hip Hop Hits,4ykrONBhOgPr4sMhAVCoPx,830674
Crowd Pleasers,4noDy1IQejcxDbTLvzuWhS,420067
Pop Hits the Spot,7JXJKP3xMvIMbEBBGApTPQ,396900
Glitter And Glowsticks,2oSAB15ngVoltjpBhcYO5x,369557
80s Classic Hits,2peJPuYDQJMsmEpjqMALnl,346186
Eletronicas 2019 (Eletronicas Mais Tocadas),0U6RJkZ9aofC9g9dR72hlz,668201
Sertanejo 2019 - Melhores Sertanejas!,4ApmKHtHuz8ToUrz6OOPf3,588573
Internacionais 2019 (MÃºsicas Mais Tocadas),4FtdilLkWkfiLwGpbj4nLE,463939
UK Top 50,1QM1qz09ZzsAPiXphF1l4S,766282
100 Uplifting Songs,6Qf2sXTjlH3HH30Ijo6AUp,524136
Pop Royalty,5iwkYfnHAGMEFLiHFFGnP4,449280
House Music 2019,2otQLmbi8QWHjDfq3eL0DC,448132
Hip-Hop R&B Nation,7kdOsNnHtzwncTBnI3J17w,395952
Latino Caliente,1vIZxBcvgGHE9HXbQnzXYI,531305
Remixes 2019 Best Popular Songs Remixed (Hits 2019),4ZB8LNvjTqxyUZPzHyYYJq,497453
ElectrÃ³nica 2019 & Dance Music : La Mejor MÃºsica ElectrÃ³nica,09tdi9JkYgC7DP0XYBl4Az,382032
Mega Hits,4jVvhTA6Xf56C1uBR48HVF,552782
CLUB PARTY by Club Kitchen,0uxHEGXSlleLGA0NUvzMhe,394906
Hip Hop Supreme feat. Eminem Dr. Dre Snoop Dogg DMX Kanye West Cypress Hill 2Pac Jay Z,5pvJLjAhcKCHXGOb7pEbBZ,324378
Running Workout Goals,7wBpRbIoatquCDVcxybHEk,426929
Hot 50 UK,7hshURH8dzz84ubAwlDJVX,394102
Hip Hop Club Bangers,6fi0ExpvtWx0vQUelJkwmV,565760
Workout Mix,12R8HZh3GHUw1c4sgPtu6x,491582
Acoustic Room ,2JtkUgJumiz7K4AblbFlgK,421892
Top 40 Hits,7yhMkuwajPWTpbEfc7y6oJ,459196
Love Songs & Chill,4QuJ2DbcTe7R8lzqfNXz7v,454405
Twerk It!,2PV3FWt2NEerKSgs3t2MpE,353782
New Hits,1CsDeeffM5GVSeuvsYVOHv,428668
Club Sounds,65et3F26s5x8IxkGxtSsBd,424481
2019 Hits - Top 100 Global,4JkkvMpVl4lSioqQjeAL0q,452938
Todo Reggaeton 2019,4csIMGPI3aGo3Xy7WG8jBi,399499
Todo Ã‰xitos 2019,2ji5tRQVfnhaX1w9FhmSzk,356771
Modo Gym On,5t8j58NAtPUxqseTMvhXrz,336852
Canciones que lo petan - Ed Sheeran ft. Justin Bieber - I don't care,5zE2KihoxgGQ42T3zzb5uG,321244
Sertanejo 2019 Maio - TOP 100 MÃºsicas Sertanejas Mais Tocadas (Sucessos Sertanejos 2019),68kJ4ASW7AWdDKMiC3C7mC,321770
Tropical House,2SRbIs0eBQwHeTP7kErjwo,276639
THIS IS House,5luLzoQGyTQOEKhawTDvaD,298196
Hidden Gems,4q57sB8Tywz9nWsNZOw5Bp,306357
Rocking Indie,3d7TR33kVMtPrLwphUSc98,305323
triple j Hitlist,7vFQNWXoblEJXpbnTuyz76,282915
Love Songs 2010s 2000s 90s,5KbTzqKBqxQRD8OBtJTZrS,282032
Fresh Chill ,2YbWBh4d9YlVIfPdhW2tYJ,289091
